Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
605,Jumbo,Soprole,Pack 6 Un. Leche Soprole Entera Natural 200 Ml,2814,Leche Entera,https://www.jumbo.cl/leche-entera-soprole-uht-200ml-x6-1843490-pak/p,2024-10-06,
606,Jumbo,Soprole,Pack 6 Un. Leche Soprole Entera Natural 200 Ml,2814,Leche Entera,https://www.jumbo.cl/leche-entera-soprole-uht-200ml-x6-1843490-pak/p,2024-10-01,
607,Jumbo,Iansa Agro,Arvejas Partidas Iansa Agro 1 Kg,2820,Porotos,https://www.jumbo.cl/arvejas-verdes-partidas-1kg-1883626/p,2024-10-06,
608,Jumbo,Iansa Agro,Arvejas Partidas Iansa Agro 1 Kg,2820,Porotos,https://www.jumbo.cl/arvejas-verdes-partidas-1kg-1883626/p,2024-10-01,
609,Jumbo,Ecoterra,Leche Ecoterra Entera Vacas Libre Pastoreo 1 L,2849,Leche Entera,https://www.jumbo.cl/leche-entera-ecoterra-1lt-1859905/p,2024-10-06,
610,Jumbo,Ecoterra,Leche Ecoterra Entera Vacas Libre Pastoreo 1 L,2849,Leche Entera,https://www.jumbo.cl/leche-entera-ecoterra-1lt-1859905/p,2024-10-01,
611,Santa Isabel,Minuto Verde,Porotos Granados Minuto Verde Mix Congelado 500 G,2872,Porotos,https://www.santaisabel.cl/porotos-granados-mix-congelado-500-g-255348/p,2024-10-01,
612,Jumbo,Divella,Spaghetti Tomate Espinaca Divella 500 G,2890,Tallarín,https://www.jumbo.cl/spaguetti-tomate-espinaca-divella-500-g/p,2024-10-06,
613,Jumbo,Divella,Spaghetti Tomate Espinaca Divella 500 G,2890,Tallarín,https://www.jumbo.cl/spaguetti-tomate-espinaca-divella-500-g/p,2024-10-01,
614,Unimarc,My Way,Premezcla Hamburguesa Porotos Negros Champiñón My Way 200G,2930,Porotos,https://www.unimarc.cl/product/premez-hambur-p-negro-champi-my-way-200g,2024-10-01,
615,Unimarc,My Way,Premezcla Hamburguesa Porotos Negros Champiñón My Way 200G,2930,Porotos,https://www.unimarc.cl/product/premez-hambur-p-negro-champi-my-way-200g,2024-10-06,
616,Jumbo,Martini,Porotos Pelados Martini 500 G,2930,Porotos,https://www.jumbo.cl/porotos-pelados-martini-bolsa-500-g-2/p,2024-10-01,
617,Jumbo,Martini,Porotos Pelados Martini 500 G,2930,Porotos,https://www.jumbo.cl/porotos-pelados-martini-bolsa-500-g-2/p,2024-10-06,
618,Unimarc,El Triunfo,Fideos El Triunfo Para Tallarín Salteado 250 G,2940,Tallarín,https://www.unimarc.cl/product/fideos-p-tallarin-salt-el-triunfo-250-gr,2024-10-06,
619,Unimarc,El Triunfo,Fideos El Triunfo Para Tallarín Salteado 250 G,2940,Tallarín,https://www.unimarc.cl/product/fideos-p-tallarin-salt-el-triunfo-250-gr,2024-10-01,
620,Jumbo,Ritter Sport,Chocolate De Leche Ritter Sport Con Avellanas Enteras 100 G,2949,Leche Entera,https://www.jumbo.cl/chocolate-ritter-sport-100-g-con-avellanas-enteras/p,2024-10-01,
621,Jumbo,Ritter Sport,Chocolate De Leche Ritter Sport Con Avellanas Enteras 100 G,2949,Leche Entera,https://www.jumbo.cl/chocolate-ritter-sport-100-g-con-avellanas-enteras/p,2024-10-06,
622,Santa Isabel,Banquete,Porotos Negros Banquete 1 Kg,2950,Porotos,https://www.santaisabel.cl/porotos-negros-banquete-bolsa-1-kg-2/p,2024-10-06,
623,Santa Isabel,Banquete,Porotos Negros Banquete 1 Kg,2950,Porotos,https://www.santaisabel.cl/porotos-negros-banquete-bolsa-1-kg-2/p,2024-10-01,
624,Unimarc,Banquete,Perlitas Poroto Banquete 220 G,2970,Porotos,https://www.unimarc.cl/product/perlitas-de-poroto-banquete-220-gr,2024-10-01,
625,Jumbo,Suk,Lentejas Negras Suk 400 G,2970,Porotos,https://www.jumbo.cl/lentejas-negras-400-g/p,2024-10-06,
626,Jumbo,Suk,Lentejas Negras Suk 400 G,2970,Porotos,https://www.jumbo.cl/lentejas-negras-400-g/p,2024-10-01,
627,Jumbo,Banquete,Porotos Negros Banquete 1 Kg,2980,Porotos,https://www.jumbo.cl/porotos-negros-banquete-bolsa-1-kg-2/p,2024-10-01,
628,Jumbo,Banquete,Porotos Negros Banquete 1 Kg,2980,Porotos,https://www.jumbo.cl/porotos-negros-banquete-bolsa-1-kg-2/p,2024-10-06,
629,Unimarc,Nuestra Cocina,Porotos Hallados Nuestra Cocina 1 Kg,2990,Porotos,https://www.unimarc.cl/product/porotos-hallados-nuestra-cocina-1-kg,2024-10-01,
630,Unimarc,Nuestra Cocina,Porotos Hallados Nuestra Cocina 1 Kg,2990,Porotos,https://www.unimarc.cl/product/porotos-hallados-nuestra-cocina-1-kg,2024-10-06,
631,Jumbo,San Ignacio,Leche San Ignacio Entera Fresca 1 L,3049,Leche Entera,https://www.jumbo.cl/leche-entera-fresca-san-ignacio-1-l/p,2024-10-06,
632,Jumbo,San Ignacio,Leche San Ignacio Entera Fresca 1 L,3049,Leche Entera,https://www.jumbo.cl/leche-entera-fresca-san-ignacio-1-l/p,2024-10-01,
633,Santa Isabel,Cuisine & Co,Porotos Hallados Cuisine & Co 1 Kg,3050,Porotos,https://www.santaisabel.cl/poroto-hallado-1-kg-cuisine-and-co-1840318/p,2024-10-06,
634,Santa Isabel,Cuisine & Co,Porotos Hallados Cuisine & Co 1 Kg,3050,Porotos,https://www.santaisabel.cl/poroto-hallado-1-kg-cuisine-and-co-1840318/p,2024-10-01,
635,Unimarc,Banquete,Poroto Tórtola Banquete 1 Kg,3050,Porotos,https://www.unimarc.cl/product/porotos-tortola-banquete-1-kg,2024-10-06,
636,Unimarc,Banquete,Poroto Tórtola Banquete 1 Kg,3050,Porotos,https://www.unimarc.cl/product/porotos-tortola-banquete-1-kg,2024-10-01,
637,Unimarc,Banquete,Perlitas Poroto Banquete 220 G,3060,Porotos,https://www.unimarc.cl/product/perlitas-de-poroto-banquete-220-gr,2024-10-06,
638,Jumbo,Iansa Agro,Porotos Negros Iansa Agro 1 Kg,3080,Porotos,https://www.jumbo.cl/poroto-negro-iansagro-1kg-1883623/p,2024-10-06,
639,Jumbo,Iansa Agro,Porotos Negros Iansa Agro 1 Kg,3080,Porotos,https://www.jumbo.cl/poroto-negro-iansagro-1kg-1883623/p,2024-10-01,
640,Lider,Lider,"Poroto Español, 1 Kg",3090,Porotos,https://www.lider.cl/supermercado/product/sku/518269/lider-poroto-espanol-1-kg,2024-10-06,
641,Jumbo,Cuisine & Co,Porotos Hallados Cuisine & Co 1 Kg,3090,Porotos,https://www.jumbo.cl/poroto-hallado-1-kg-cuisine-and-co-1840318/p,2024-10-06,
642,Jumbo,Cuisine & Co,Porotos Hallados Cuisine & Co 1 Kg,3090,Porotos,https://www.jumbo.cl/poroto-hallado-1-kg-cuisine-and-co-1840318/p,2024-10-01,
643,Lider,Lider,"Poroto Español, 1 Kg",3090,Porotos,https://www.lider.cl/supermercado/product/sku/518269/lider-poroto-espanol-1-kg,2024-10-01,
644,Santa Isabel,Cuisine & Co,Porotos Español Cuisine & Co 1 Kg,3110,Porotos,https://www.santaisabel.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2024-10-01,
645,Santa Isabel,Cuisine & Co,Porotos Español Cuisine & Co 1 Kg,3110,Porotos,https://www.santaisabel.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2024-10-06,
646,Unimarc,Barilla,Spaghetti N°5 Barilla Sin Gluten 400 G,3140,Tallarín,https://www.unimarc.cl/product/spaghetti-5-sin-gluten-barilla-400-gr,2024-10-01,
647,Unimarc,Barilla,Spaghetti N°5 Barilla Sin Gluten 400 G,3140,Tallarín,https://www.unimarc.cl/product/spaghetti-5-sin-gluten-barilla-400-gr,2024-10-06,
648,Jumbo,Cuisine & Co,Porotos Español Cuisine & Co 1 Kg,3150,Porotos,https://www.jumbo.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2024-10-01,
649,Jumbo,Cuisine & Co,Porotos Español Cuisine & Co 1 Kg,3150,Porotos,https://www.jumbo.cl/poroto-espanol-1-kg-cuisine-and-co-1840319/p,2024-10-06,
650,Unimarc,Las Hualtatas,Leche Entera De Cabra Las Hualtatas 1 L,3150,Leche Entera,https://www.unimarc.cl/product/leche-entera-de-cabra-ls-hualtatas-750cc,2024-10-01,
651,Unimarc,Soprole,Leche Entera Natural Soprole 6 Un De 200 Ml,3180,Leche Entera,https://www.unimarc.cl/product/pack-leche-entera-soprole-6-un-de-200-ml,2024-10-06,
652,Unimarc,Soprole,Leche Entera Natural Soprole 6 Un De 200 Ml,3180,Leche Entera,https://www.unimarc.cl/product/pack-leche-entera-soprole-6-un-de-200-ml,2024-10-01,
653,Unimarc,Carozzi,Pasta Spaghetti N°5 Carozzi 1 Kg,3210,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-1-kg,2024-10-01,
654,Santa Isabel,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3270,Leche Entera,https://www.santaisabel.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-10-06,
655,Santa Isabel,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3270,Leche Entera,https://www.santaisabel.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-10-01,
656,Unimarc,Nuestra Cocina,Porotos Blanco Nuestra Cocina Bolsa 1 Kg,3280,Porotos,https://www.unimarc.cl/product/poroto-espanol-nuestra-cocina-1-kg,2024-10-06,
657,Unimarc,Nuestra Cocina,Porotos Blanco Nuestra Cocina Bolsa 1 Kg,3280,Porotos,https://www.unimarc.cl/product/poroto-espanol-nuestra-cocina-1-kg,2024-10-01,
658,Unimarc,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3290,Porotos,https://www.unimarc.cl/product/poroto-blanco-iansagro-1-kg,2024-10-01,
659,Unimarc,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3290,Porotos,https://www.unimarc.cl/product/poroto-blanco-iansagro-1-kg,2024-10-06,
660,Jumbo,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3294,Leche Entera,https://www.jumbo.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-10-01,
661,Jumbo,Colun,Pack 6 Un. Leche Colun Entera 200 Ml,3294,Leche Entera,https://www.jumbo.cl/pack-leche-colun-natural-200-cc-6-unid/p,2024-10-06,
662,Jumbo,Ecoterra,Leche Ecoterra Entera 1 L,3299,Leche Entera,https://www.jumbo.cl/leche-entera-ecoterra-a2-1lt-1992080/p,2024-10-01,
663,Jumbo,Ecoterra,Leche Ecoterra Entera 1 L,3299,Leche Entera,https://www.jumbo.cl/leche-entera-ecoterra-a2-1lt-1992080/p,2024-10-06,
664,Santa Isabel,Carozzi,Pack Spaghetti N°5 Carozzi 3 Un. 400 G + Salsa De Tomate 1 Un. 200 G,3370,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2024-10-06,
665,Santa Isabel,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3370,Porotos,https://www.santaisabel.cl/poroto-tortola-1-kg/p,2024-10-06,
666,Santa Isabel,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3370,Porotos,https://www.santaisabel.cl/poroto-tortola-1-kg/p,2024-10-01,
667,Santa Isabel,Carozzi,Pack Spaghetti N°5 Carozzi 3 Un. 400 G + Salsa De Tomate 1 Un. 200 G,3370,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2024-10-01,
668,Jumbo,Banquete,Porotos Hallados Banquete 1 Kg,3390,Porotos,https://www.jumbo.cl/porotos-hallado-banquete-bolsa-1-kg-2/p,2024-10-01,
669,Jumbo,Banquete,Porotos Hallados Banquete 1 Kg,3390,Porotos,https://www.jumbo.cl/porotos-hallado-banquete-bolsa-1-kg-2/p,2024-10-06,
670,Unimarc,Pf Listo,Porotos Pf Listo Estilo Casero 330 G,3400,Porotos,https://www.unimarc.cl/product/porotos-estilo-casero-pf-listo-330-gr,2024-10-01,
671,Unimarc,Pf Listo,Porotos Pf Listo Estilo Casero 330 G,3400,Porotos,https://www.unimarc.cl/product/porotos-estilo-casero-pf-listo-330-gr,2024-10-06,
672,Jumbo,Carozzi,Pack Spaghetti N°5 Carozzi 3 Un. 400 G + Salsa De Tomate 1 Un. 200 G,3410,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2024-10-01,
673,Jumbo,Carozzi,Pack Spaghetti N°5 Carozzi 3 Un. 400 G + Salsa De Tomate 1 Un. 200 G,3410,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-pack-3-unid-400-g-c-u-salsa-italiana-200-g/p,2024-10-06,
674,Unimarc,Colun,Pack Leche Entera Natural Colun 6 Un De 200 Ml,3420,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-cajita-6u-x-200ml,2024-10-06,
675,Unimarc,Colun,Pack Leche Entera Natural Colun 6 Un De 200 Ml,3420,Leche Entera,https://www.unimarc.cl/product/leche-entera-natural-colun-cajita-6u-x-200ml,2024-10-01,
676,Jumbo,Barilla,Spaghetti Barilla N°5 Integral Italiano Caja 500 G,3440,Tallarín,https://www.jumbo.cl/spaghetti-n-5-barilla-caja-500-g-integral-origen-italiano/p,2024-10-06,
677,Jumbo,Barilla,Spaghetti Barilla N°5 Integral Italiano Caja 500 G,3440,Tallarín,https://www.jumbo.cl/spaghetti-n-5-barilla-caja-500-g-integral-origen-italiano/p,2024-10-01,
678,Lider,Banquete,"Poroto Español Banquete Bolsa, 1 Kg",3450,Porotos,https://www.lider.cl/supermercado/product/sku/314657/banquete-poroto-espanol-banquete-bolsa-1-kg,2024-10-01,
679,Lider,Ecoterra,"Leche Entera De Cabra Libre Pastoreo, 1 L",3450,Leche Entera,https://www.lider.cl/supermercado/product/sku/4540162/ecoterra-leche-entera-de-cabra-libre-pastoreo-1-l,2024-10-06,
680,Lider,Banquete,"Poroto Español Banquete Bolsa, 1 Kg",3450,Porotos,https://www.lider.cl/supermercado/product/sku/314657/banquete-poroto-espanol-banquete-bolsa-1-kg,2024-10-06,
681,Unimarc,Las Hualtatas,Leche Entera De Cabra Las Hualtatas 1 L,3450,Leche Entera,https://www.unimarc.cl/product/leche-entera-de-cabra-ls-hualtatas-750cc,2024-10-06,
682,Jumbo,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3490,Porotos,https://www.jumbo.cl/porotos-tortola-1-kg/p,2024-10-06,
683,Lider,Frutos Del Maipo,Porotos Granados Congelados 100% Natu…,3490,Porotos,https://www.lider.cl/supermercado/product/sku/279689/frutos-del-maipo-porotos-granados-congelados-100-natural-bolsa-500-g,2024-10-06,
684,Lider,Frutos Del Maipo,Porotos Granados Congelados 100% Natu…,3490,Porotos,https://www.lider.cl/supermercado/product/sku/279689/frutos-del-maipo-porotos-granados-congelados-100-natural-bolsa-500-g,2024-10-01,
685,Jumbo,Cuisine & Co,Porotos Tórtola Cuisine & Co 1 Kg,3490,Porotos,https://www.jumbo.cl/porotos-tortola-1-kg/p,2024-10-01,
686,Jumbo,Bavaria,Porotos Con Riendas Bavaria Lata 400 G,3519,Porotos,https://www.jumbo.cl/porotos-bavaria-lata-400-g-con-riendas/p,2024-10-06,
687,Jumbo,Bavaria,Porotos Con Riendas Bavaria Lata 400 G,3519,Porotos,https://www.jumbo.cl/porotos-bavaria-lata-400-g-con-riendas/p,2024-10-01,
688,Unimarc,Nestle,Pack Leche Entera Trencito Nestlé Chocolate 6 Un De 200 Ml,3540,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-6-u-x-200-ml,2024-10-01,
689,Unimarc,Iansa Agro,Porotos Negros Iansa Agro 1 Kg,3540,Porotos,https://www.unimarc.cl/product/poroto-negro-iansagro-1-kg,2024-10-01,
690,Unimarc,Oregon,Porotos Hallados Oregón 1 Kg,3540,Porotos,https://www.unimarc.cl/product/porotos-hallados-oregon-1-kg,2024-10-01,
691,Unimarc,Oregon,Porotos Hallados Oregón 1 Kg,3540,Porotos,https://www.unimarc.cl/product/porotos-hallados-oregon-1-kg,2024-10-06,
692,Unimarc,Iansa Agro,Porotos Negros Iansa Agro 1 Kg,3540,Porotos,https://www.unimarc.cl/product/poroto-negro-iansagro-1-kg,2024-10-06,
693,Unimarc,Nestle,Pack Leche Entera Trencito Nestlé Chocolate 6 Un De 200 Ml,3540,Leche Entera,https://www.unimarc.cl/product/leche-chocolate-entera-trencito-nestle-6-u-x-200-ml,2024-10-06,
694,Unimarc,Esmeralda,Palmitos Esmeralda Tipo Spaghetti Lata 400 G,3580,Tallarín,https://www.unimarc.cl/product/palmitos-tipo-spaghetti-esmeralda-400gr,2024-10-01,
695,Unimarc,Esmeralda,Palmitos Esmeralda Tipo Spaghetti Lata 400 G,3580,Tallarín,https://www.unimarc.cl/product/palmitos-tipo-spaghetti-esmeralda-400gr,2024-10-06,
696,Santa Isabel,Minuto Verde,Porotos Granados Minuto Verde Mix Congelado 500 G,3590,Porotos,https://www.santaisabel.cl/porotos-granados-mix-congelado-500-g-255348/p,2024-10-06,
697,Lider,Iansa Agro,"Porotos Blancos, 1 Kg",3590,Porotos,https://www.lider.cl/supermercado/product/sku/1052972/iansa-agro-porotos-blancos-1-kg,2024-10-01,
698,Lider,Iansa Agro,"Porotos Blancos, 1 Kg",3590,Porotos,https://www.lider.cl/supermercado/product/sku/1052972/iansa-agro-porotos-blancos-1-kg,2024-10-06,
699,Santa Isabel,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3620,Porotos,https://www.santaisabel.cl/porotos-blancos-1-kg/p,2024-10-06,
700,Santa Isabel,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3620,Porotos,https://www.santaisabel.cl/porotos-blancos-1-kg/p,2024-10-01,
701,Santa Isabel,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,3650,Porotos,https://www.santaisabel.cl/porotos-granados-frutos-del-maipo-bolsa-500-g-congelado/p,2024-10-06,
702,Jumbo,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3650,Porotos,https://www.jumbo.cl/poroto-blanco-iansagro-1883622/p,2024-10-01,
703,Jumbo,Iansa Agro,Porotos Blancos Iansa Agro 1 Kg,3650,Porotos,https://www.jumbo.cl/poroto-blanco-iansagro-1883622/p,2024-10-06,
704,Santa Isabel,Frutos Del Maipo,Porotos Granados Frutos Del Maipo 500 G,3650,Porotos,https://www.santaisabel.cl/porotos-granados-frutos-del-maipo-bolsa-500-g-congelado/p,2024-10-01,
705,Jumbo,Vivo,Spaghetti Vivo Sin Gluten 400 G,3690,Tallarín,https://www.jumbo.cl/spaghetti-vivo-s-gluten-400-gr-1999395/p,2024-10-06,
706,Jumbo,Vivo,Spaghetti Vivo Sin Gluten 400 G,3690,Tallarín,https://www.jumbo.cl/spaghetti-vivo-s-gluten-400-gr-1999395/p,2024-10-01,
707,Santa Isabel,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,3720,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-10-06,
708,Unimarc,Minuto Verde,Mix Para Porotos Granados Minuto Verde 500 G,3770,Porotos,https://www.unimarc.cl/product/mix-porotos-granados-minuto-verde-500-g,2024-10-06,
709,Jumbo,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,3790,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-10-06,
710,Jumbo,Lucchetti,Pack 3 Spaghetti Luchetti + Salsa Doypack 220 G,3790,Tallarín,https://www.jumbo.cl/spaghetti-n-5-lucchetti-3-unid-400-g-c-u-salsa-de-tomates-italiana-200-g/p,2024-10-01,
711,Unimarc,Colun,Leche En Polvo Colun Entera Instantánea 400 G,3850,Leche Entera,https://www.unimarc.cl/product/leche-polvo-inst-entera-colun-400-gr,2024-10-06,
712,Unimarc,Minuto Verde,Porotos Granados Minuto Verde Bolsa 500 G,3850,Porotos,https://www.unimarc.cl/product/porotos-granados-mix-bolsa-500-g,2024-10-06,
713,Jumbo,Cuk,Porotos Con Mazamorra 350 G,3890,Porotos,https://www.jumbo.cl/poroto-mazamorra-cuk350-g/p,2024-10-01,
714,Unimarc,Palmipasta,Tallarín De Palmitos Palmipasta 400 G,3890,Tallarín,https://www.unimarc.cl/product/palmitos-forma-tallarin-palmipasta-400gr,2024-10-06,
715,Jumbo,Cuk,Porotos Con Mazamorra 350 G,3890,Porotos,https://www.jumbo.cl/poroto-mazamorra-cuk350-g/p,2024-10-06,
716,Unimarc,Palmipasta,Tallarín De Palmitos Palmipasta 400 G,3890,Tallarín,https://www.unimarc.cl/product/palmitos-forma-tallarin-palmipasta-400gr,2024-10-01,
717,Unimarc,Genial,Porotos Con Mazamorra Genial 380 G,3940,Porotos,https://www.unimarc.cl/product/porotos-c-mazamorra-genial-380-gr,2024-10-01,
718,Santa Isabel,Banquete,Porotos Blancos Banquete 1 Kg,3960,Porotos,https://www.santaisabel.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-10-06,
719,Santa Isabel,Banquete,Porotos Blancos Banquete 1 Kg,3960,Porotos,https://www.santaisabel.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-10-01,
720,Unimarc,Bavaria,Porotos Con Rienda Bavaria Bandeja 400 G,3970,Porotos,https://www.unimarc.cl/product/porotos-con-riendas-bavaria-400-gr,2024-10-06,
721,Unimarc,Bavaria,Porotos Con Rienda Bavaria Bandeja 400 G,3970,Porotos,https://www.unimarc.cl/product/porotos-con-riendas-bavaria-400-gr,2024-10-01,
722,Unimarc,Iansa Agro,Porotos Hallados Iansa Agro 1 Kg,3990,Porotos,https://www.unimarc.cl/product/poroto-hallado-iansagro-1-kg,2024-10-06,
723,Jumbo,Jumbo Artesanal,Spaghetti Al Huevo 500 G,3990,Tallarín,https://www.jumbo.cl/spaghetti-al-huevo-jumbo-artesanal-granel/p,2024-10-06,
724,Jumbo,Banquete,Porotos Blancos Banquete 1 Kg,3990,Porotos,https://www.jumbo.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-10-06,
725,Jumbo,Jumbo Artesanal,Spaghetti De Espinaca 500 G,3990,Tallarín,https://www.jumbo.cl/spaghetti-de-espinaca-jumbo-artesanal-granel/p,2024-10-06,
726,Unimarc,Iansa Agro,Porotos Hallados Iansa Agro 1 Kg,3990,Porotos,https://www.unimarc.cl/product/poroto-hallado-iansagro-1-kg,2024-10-01,
727,Jumbo,Banquete,Porotos Blancos Banquete 1 Kg,3990,Porotos,https://www.jumbo.cl/poroto-espanol-banquete-bolsa-1-kg/p,2024-10-01,
728,Unimarc,Oregon,Porotos Tórtola Oregón 1 Kg,4090,Porotos,https://www.unimarc.cl/product/porotos-tortola-oregon-1-kg,2024-10-01,
729,Unimarc,Oregon,Porotos Tórtola Oregón 1 Kg,4090,Porotos,https://www.unimarc.cl/product/porotos-tortola-oregon-1-kg,2024-10-06,
730,Santa Isabel,Iansa Agro,Porotos Tórtola Iansa Agro 1 Kg,4190,Porotos,https://www.santaisabel.cl/porotos-tortola-1-kg/p,2024-10-01,
731,Lider,Banquete,"Poroto Tortola Banquete Bolsa, 1 Kg",4190,Porotos,https://www.lider.cl/supermercado/product/sku/2869/banquete-poroto-tortola-banquete-bolsa-1-kg,2024-10-01,
732,Santa Isabel,Iansa Agro,Porotos Tórtola Iansa Agro 1 Kg,4190,Porotos,https://www.santaisabel.cl/porotos-tortola-1-kg/p,2024-10-06,
733,Lider,Banquete,"Poroto Tortola Banquete Bolsa, 1 Kg",4190,Porotos,https://www.lider.cl/supermercado/product/sku/2869/banquete-poroto-tortola-banquete-bolsa-1-kg,2024-10-06,
734,Santa Isabel,Banquete,Porotos Tórtola Banquete 1 Kg,4250,Porotos,https://www.santaisabel.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-01,
735,Santa Isabel,Banquete,Porotos Tórtola Banquete 1 Kg,4250,Porotos,https://www.santaisabel.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-06,
736,Jumbo,Banquete,Porotos Tórtola Banquete 1 Kg,4290,Porotos,https://www.jumbo.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-01,
737,Jumbo,Banquete,Porotos Tórtola Banquete 1 Kg,4290,Porotos,https://www.jumbo.cl/porotos-tortola-banquete-bolsa-1-kg-2/p,2024-10-06,
738,Unimarc,Oregon,Poroto Negro Oregón 1 Kg,4320,Porotos,https://www.unimarc.cl/product/poroto-negro-oregon-1-kg,2024-10-01,
739,Unimarc,Oregon,Poroto Negro Oregón 1 Kg,4320,Porotos,https://www.unimarc.cl/product/poroto-negro-oregon-1-kg,2024-10-06,
740,Unimarc,Genial,Porotos Con Mazamorra Genial 380 G,4350,Porotos,https://www.unimarc.cl/product/porotos-c-mazamorra-genial-380-gr,2024-10-06,
741,Jumbo,I Love Hummus,Hummus Poroto Negro Cilantro 220 G,4490,Porotos,https://www.jumbo.cl/hummus-poroto-negro-cilantro-love-co220g-1928705/p,2024-10-06,
742,Jumbo,Ilko,Servidor De Tallarines Nylon Ilko New Line,4490,Tallarín,https://www.jumbo.cl/servidor-de-tallarines-nylon-ilko-new-line-ilko-301649/p,2024-10-01,
743,Jumbo,Hitecsa,Porotos Granados Con Mazamorra Greda,4590,Porotos,https://www.jumbo.cl/porotos-granados-con-mazamorra-greda-1867335/p,2024-10-06,
744,Jumbo,Hitecsa,Porotos Granados Con Mazamorra Greda,4590,Porotos,https://www.jumbo.cl/porotos-granados-con-mazamorra-greda-1867335/p,2024-10-01,
745,Jumbo,Mercado Lowcarb,Pasta Poroto Negro Spaguetti 227 G,4990,Porotos,https://www.jumbo.cl/pasta-poroto-negro-spague-merc-low-227g-1940675/p,2024-10-06,
746,Unimarc,Oregon,Porotos Blancos Oregón 1 Kg,5090,Porotos,https://www.unimarc.cl/product/porotos-blancos-oregon-1-kg,2024-10-01,
747,Unimarc,Oregon,Porotos Blancos Oregón 1 Kg,5090,Porotos,https://www.unimarc.cl/product/porotos-blancos-oregon-1-kg,2024-10-06,
748,Jumbo,De La Casa,Tallarín Salteado,5490,Tallarín,https://www.jumbo.cl/tallarin-salteado/p,2024-10-06,
749,Lider,San José,"Lomos De Jurel Sin Espinas, 500 G",5690,Jurel,https://www.lider.cl/supermercado/product/sku/908109/san-jose-lomos-de-jurel-sin-espinas-500-g,2024-10-01,
750,Unimarc,Alcafood,Leche En Polvo Alcafood Entera Instantánea Bolsa 800 G,5960,Leche Entera,https://www.unimarc.cl/product/leche-inst-polvo-26-m-g-alcafood-800-gr,2024-10-06,
751,Jumbo,Jumbo,Spaghetti Vegetariano 400 G,5990,Tallarín,https://www.jumbo.cl/spaghetti-vegetariano-400g-1964026/p,2024-10-01,
752,Unimarc,San Jose,Lomos De Jurel San Jose 500 G,6550,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-500-gr,2024-10-01,
753,Unimarc,San Jose,Lomos De Jurel San Jose 500 G,6550,Jurel,https://www.unimarc.cl/product/lomos-de-jurel-san-jose-500-gr,2024-10-06,
754,Jumbo,Surlat,Pack 6 Un. Leche Surlat Entera 1 L,6900,Leche Entera,https://www.jumbo.cl/leche-s-l-entera-surlat-1l-1882658-pak/p,2024-10-01,
755,Jumbo,Surlat,Pack 6 Un. Leche Surlat Entera 1 L,6900,Leche Entera,https://www.jumbo.cl/leche-s-l-entera-surlat-1l-1882658-pak/p,2024-10-06,
